datetime,BTC_close,BTC_volume,BTC_logp,BTC_ret,BTC_sma10,BTC_sma50,BTC_rsi14,CPI_US,Unemployment_US,FedFundsRate_US,GDP_US
2024-08-21,61156.03,27983.6422,11.021183746229145,0.03565715238614686,59256.051,61348.239799999996,64.19544594982594,314.131,4.2,5.33,"2,082,100"
2024-08-22,60375.84,21241.20588,11.008344303901566,-0.01283944232757861,59358.971,61351.585,45.75699222679292,314.131,4.2,5.33,"2,082,100"
2024-08-23,64037.24,38118.07089,11.067220068118193,0.058875764216626436,59703.979999999996,61491.3296,58.763949588901795,314.131,4.2,5.33,"2,082,100"
2024-08-24,64157.01,15857.15616,11.069088639210088,0.0018685710918955323,60251.342000000004,61641.894,58.84118298774291,314.131,4.2,5.33,"2,082,100"
2024-08-25,64220.0,12305.47977,11.070069967643505,0.000981328433416806,60919.236,61761.6914,67.06279645447421,314.131,4.2,5.33,"2,082,100"
2024-08-26,62834.0,19470.05276,11.048251607225382,-0.02181836041812346,61315.176,61901.215200000006,60.323375131730074,314.131,4.2,5.33,"2,082,100"
2024-08-27,59415.0,35135.94178,10.992301998724127,-0.055949608501254744,61307.477,61955.2228,46.926570696346815,314.131,4.2,5.33,"2,082,100"
2024-08-28,59034.9,36868.54275,10.985884073429384,-0.006417925294742943,61368.232,61974.9208,51.0017138365945,314.131,4.2,5.33,"2,082,100"
2024-08-29,59359.01,27020.90743,10.99135919980461,0.005475126375225514,61360.28300000001,62007.583999999995,55.43411005182575,314.131,4.2,5.33,"2,082,100"
2024-08-30,59123.99,28519.32195,10.987392043195896,-0.003967156608712941,61371.302,62043.265999999996,50.79785957748218,314.131,4.2,5.33,"2,082,100"
2024-08-31,58973.99,8798.409,10.984851778228421,-0.002540264967475281,61153.098,62064.9638,48.29170321806178,314.131,4.2,5.33,"2,082,100"
2024-09-01,57301.86,20705.15741,10.956088362908977,-0.028763415319444263,60845.7,62026.920600000005,46.43127342047171,314.851,4.1,5.13,"2,082,100"
2024-09-02,59132.13,22895.01461,10.987529710489781,0.03144134758080419,60355.189,61993.605,49.07652621698574,314.851,4.1,5.13,"2,082,100"
2024-09-03,57487.73,22828.18447,10.95932681270993,-0.028202897779850744,59688.261,61848.8768,45.715118424089475,314.851,4.1,5.13,"2,082,100"
2024-09-04,57970.9,35560.82146,10.967696439484955,0.008369626775024841,59063.351,61707.415,40.13803096872475,314.851,4.1,5.13,"2,082,100"
2024-09-05,56180.0,27806.91413,10.936316100658235,-0.03138033882671998,58397.951,61549.25519999999,37.773831738664725,314.851,4.1,5.13,"2,082,100"
2024-09-06,53962.97,54447.76826,10.896053349577945,-0.04026275108028976,57852.748,61348.7562,17.946737139108194,314.851,4.1,5.13,"2,082,100"
2024-09-07,54160.86,16694.04774,10.89971378633749,0.0036604367595440834,57365.344,61098.7734,18.352612959784068,314.851,4.1,5.13,"2,082,100"
2024-09-08,54869.95,16274.14779,10.912721118807845,0.013007332470355237,56916.438,60853.3732,21.561568722394313,314.851,4.1,5.13,"2,082,100"
2024-09-09,57042.0,32384.51737,10.951543117587086,0.038821998779241085,56708.239,60630.90640000001,33.187384035910256,314.851,4.1,5.13,"2,082,100"
2024-09-10,57635.99,23626.78126,10.961902477950138,0.010359360363052517,56574.439,60432.986,43.82294628875393,314.851,4.1,5.13,"2,082,100"
2024-09-11,57338.0,33026.56757,10.956718859163896,-0.0051836187862424055,56578.053,60261.0258,44.07425876726143,314.851,4.1,5.13,"2,082,100"
2024-09-12,58132.32,31074.40631,10.970477070444321,0.013758211280425314,56478.072,60116.152200000004,45.8524842357953,314.851,4.1,5.13,"2,082,100"
2024-09-13,60498.0,29825.23333,11.01036558562127,0.03988851517694947,56779.099,60010.1132,54.0605748242647,314.851,4.1,5.13,"2,082,100"
2024-09-14,59993.03,12137.90901,11.001983667789702,-0.008381917831568941,56981.312,59851.814000000006,52.949655780866834,314.851,4.1,5.13,"2,082,100"
2024-09-15,59132.0,13757.92361,10.98752751202098,-0.014456155768721501,57276.512,59676.524000000005,55.5584172296538,314.851,4.1,5.13,"2,082,100"
2024-09-16,58213.99,26477.5642,10.971880982840238,-0.015646529180742164,57701.614,59475.80619999999,47.04788007089153,314.851,4.1,5.13,"2,082,100"
2024-09-17,60313.99,33116.25878,11.007319362439398,0.035438379599160186,58316.927,59346.392199999995,58.82868552778561,314.851,4.1,5.13,"2,082,100"
2024-09-18,61759.99,36087.02469,11.031011022781547,0.023691660342148424,59005.931000000004,59257.832,61.164774485162596,314.851,4.1,5.13,"2,082,100"
2024-09-19,62947.99,34332.52608,11.05006410885946,0.019053086077914116,59596.530000000006,59224.231799999994,70.67691959880362,314.851,4.1,5.13,"2,082,100"
2024-09-20,63201.05,25466.37794,11.05407619392099,0.004012085061528836,60153.036,59181.172399999996,82.07203403952762,314.851,4.1,5.13,"2,082,100"
2024-09-21,63348.96,8375.34608,11.05641376888209,0.0023375749610998753,60754.132000000005,59218.185,82.0096013823761,314.851,4.1,5.13,"2,082,100"
2024-09-22,63578.76,14242.19892,11.060034731286247,0.003620962404157879,61298.776,59275.8004,81.38805332156932,314.851,4.1,5.13,"2,082,100"
2024-09-23,63339.99,24078.05287,11.0562721622145,-0.00376256907174799,61582.975,59379.38020000001,76.3745306557293,314.851,4.1,5.13,"2,082,100"
2024-09-24,64262.7,23185.04759,11.070734648593891,0.014462486379391848,62009.942,59584.258,77.00756016546775,314.851,4.1,5.13,"2,082,100"
2024-09-25,63152.01,17813.11168,11.053299956250727,-0.01743469234316386,62411.94300000001,59726.85800000001,72.22319479854292,314.851,4.1,5.13,"2,082,100"
2024-09-26,65173.99,28373.30593,11.08481574194208,0.031515785691352605,63107.94299999999,59927.6546,74.60640830940251,314.851,4.1,5.13,"2,082,100"
2024-09-27,65769.95,22048.80487,11.093918326070082,0.009102584128001467,63653.53899999999,60009.3338,71.02239512428929,314.851,4.1,5.13,"2,082,100"
2024-09-28,65858.0,9127.23316,11.095256188023157,0.0013378619530755032,64063.33999999999,60109.734000000004,74.19148867717047,314.851,4.1,5.13,"2,082,100"
2024-09-29,65602.01,8337.74111,11.09136161470668,-0.0038945733164776897,64328.74199999999,60203.304,78.0891261820641,314.851,4.1,5.13,"2,082,100"
2024-09-30,63327.59,30011.08752,11.056076374151926,-0.03528524055475302,64341.39599999999,60295.60400000001,69.86120152190495,314.851,4.1,5.13,"2,082,100"
2024-10-01,60805.78,43671.48108,11.015440129225267,-0.040636244926659515,64087.077999999994,60324.786799999994,51.84950903148893,315.564,4.1,4.83,"1,195,357"
2024-10-02,60649.28,31534.70118,11.01286304290849,-0.0025770863167764446,63794.12999999999,60326.02939999999,45.374219638253656,315.564,4.1,4.83,"1,195,357"
2024-10-03,60752.71,26221.43472,11.014566969261338,0.0017039263528477733,63535.40199999999,60367.41579999999,39.949345669109654,315.564,4.1,4.83,"1,195,357"
2024-10-04,62086.0,21294.65994,11.036275799671376,0.021708830410037905,63317.731999999996,60458.3146,45.35446547085275,315.564,4.1,4.83,"1,195,357"
2024-10-05,62058.0,7807.46141,11.035824710605858,-0.00045108906551760697,63208.33099999999,60521.982599999996,44.56730688302726,315.564,4.1,4.83,"1,195,357"
2024-10-06,62819.91,8906.86177,11.048027340426854,0.012202629820995625,62972.922999999995,60588.541,46.9434511270382,315.564,4.1,4.83,"1,195,357"
2024-10-07,62224.0,25966.1852,11.038496056395529,-0.009531284031325526,62618.328,60664.473999999995,45.63064526864334,315.564,4.1,4.83,"1,195,357"
2024-10-08,62160.49,19702.22371,11.037474867893343,-0.0010211885021860212,62248.577000000005,60718.9138,41.17567550550102,315.564,4.1,4.83,"1,195,357"
2024-10-09,60636.02,20011.15684,11.012644384916914,-0.024830482976428314,61751.978,60751.3582,39.79333448544164,315.564,4.1,4.83,"1,195,357"
2024-10-10,60326.39,23967.92481,11.007524932084383,-0.005119452832531124,61451.85799999999,60734.765400000004,27.16171293748731,315.564,4.1,4.83,"1,195,357"
2024-10-11,62540.0,23641.35209,11.043561631011832,0.03603669892744854,61625.280000000006,60778.048599999995,36.795543610947384,315.564,4.1,4.83,"1,195,357"
2024-10-12,63206.22,10911.30116,11.054157993013762,0.01059636200193026,61880.974,60761.4282,39.64852014646296,315.564,4.1,4.83,"1,195,357"
2024-10-13,62870.02,11909.21995,11.048824699493805,-0.005333293519957039,62092.705,60735.6884,39.40178029018747,315.564,4.1,4.83,"1,195,357"
2024-10-14,66083.99,37669.95222,11.09868178772791,0.04985708823410562,62492.504,60772.968199999996,59.96640262183932,315.564,4.1,4.83,"1,195,357"
2024-10-15,67074.14,43683.95423,11.113553853743124,0.014872066015213292,62994.118,60857.77099999999,75.48776917572047,315.564,4.1,4.83,"1,195,357"
2024-10-16,67620.01,29938.25544,11.121659224147107,0.008105370403983514,63474.128000000004,61021.8712,77.47373714840644,315.564,4.1,4.83,"1,195,357"
2024-10-17,67421.78,25328.22861,11.118723390100762,-0.0029358340463456756,63993.906,61189.6088,76.08984294619265,315.564,4.1,4.83,"1,195,357"
2024-10-18,68428.0,28725.635,11.133537376572182,0.014813986471420293,64620.65700000001,61370.988600000004,75.46190350010838,315.564,4.1,4.83,"1,195,357"
2024-10-19,68378.0,8193.66737,11.13280641444733,-0.0007309621248516862,65394.855,61556.0688,75.32883399193643,315.564,4.1,4.83,"1,195,357"
2024-10-20,69031.99,12442.47378,11.142325299327778,0.009518884880447942,66265.41500000001,61757.22880000001,75.11355936862768,315.564,4.1,4.83,"1,195,357"
2024-10-21,67377.5,31374.42184,11.118066413274288,-0.024258886053489803,66749.16500000001,61958.7416,69.19143846227178,315.564,4.1,4.83,"1,195,357"
2024-10-22,67426.0,24598.96268,11.118785979191978,0.0007195659176897351,67171.14300000001,62124.619000000006,69.63050504975189,315.564,4.1,4.83,"1,195,357"
2024-10-23,66668.65,25530.2407,11.107490106419542,-0.011295872772436155,67551.006,62308.237400000005,73.8548910468878,315.564,4.1,4.83,"1,195,357"
2024-10-24,68198.28,22589.83877,11.130174623572177,0.02268451715263531,67762.435,62512.785,78.38879780849263,315.564,4.1,4.83,"1,195,357"
2024-10-25,66698.33,34479.71125,11.107935194109013,-0.022239429463164484,67724.854,62723.151600000005,65.81021491517225,315.564,4.1,4.83,"1,195,357"
2024-10-26,67092.76,11842.9077,11.113831418479576,0.005896224370562919,67672.12899999999,62985.74739999999,65.08869491217469,315.564,4.1,4.83,"1,195,357"
2024-10-27,68021.7,8653.19592,11.127582050898097,0.013750632418521036,67732.12100000001,63262.9642,69.12034988850718,315.564,4.1,4.83,"1,195,357"
2024-10-28,69962.21,29046.75459,11.155710518113304,0.028128467215207564,67885.54199999999,63564.8094,65.89661148393294,315.564,4.1,4.83,"1,195,357"
2024-10-29,72736.42,50128.60594,11.194597500942681,0.03888698282937675,68321.38399999999,63878.697799999994,70.24799890146984,315.564,4.1,4.83,"1,195,357"
2024-10-30,72344.74,26885.99056,11.189198027274337,-0.005399473668344257,68652.659,64172.872800000005,67.0837633143455,315.564,4.1,4.83,"1,195,357"
2024-10-31,70292.01,29352.10297,11.160413415578427,-0.028784611695909845,68944.11,64431.953,59.150984241801254,315.564,4.1,4.83,"1,195,357"
2024-11-01,69496.01,38301.86755,11.14902461983292,-0.011388795745506997,69151.111,64659.2268,53.45133692811914,316.449,4.2,4.64,"1,195,357"
2024-11-02,69374.74,10521.67243,11.147278103293965,-0.0017465165389545234,69421.72,64836.76159999999,53.20625488944705,316.449,4.2,4.64,"1,195,357"
2024-11-03,68775.99,24995.70243,11.138609980454712,-0.008668122839253556,69479.49100000001,65012.4208,49.173577196928804,316.449,4.2,4.64,"1,195,357"
2024-11-04,67850.01,29800.39187,11.125054812646939,-0.013555167807773216,69594.65900000001,65186.780999999995,51.60065122260063,316.449,4.2,4.64,"1,195,357"
2024-11-05,69372.01,33355.06888,11.147238751020843,0.022183938373904866,69822.584,65409.941399999996,55.99383494430934,316.449,4.2,4.64,"1,195,357"
2024-11-06,75571.99,104126.994787,11.23284099086906,0.08560223984821569,70577.613,65715.1014,70.53726553626444,316.449,4.2,4.64,"1,195,357"
2024-11-07,75857.89,44869.422345,11.236617000461125,0.003776009592066032,71167.18100000001,65997.0594,68.74384859680711,316.449,4.2,4.64,"1,195,357"
2024-11-08,76509.78,36521.099583,11.245173854780644,0.008556854319518692,71544.51699999999,66268.2952,75.04931253500895,316.449,4.2,4.64,"1,195,357"
2024-11-09,76677.46,16942.07915,11.247363071936977,0.0021892171563333562,71977.789,66537.82340000001,74.7570453239878,316.449,4.2,4.64,"1,195,357"
2024-11-10,80370.01,61830.100435,11.294396375631292,0.04703330369431491,72985.589,66878.2444,77.9106673122033,316.449,4.2,4.64,"1,195,357"
2024-11-11,88647.99,82323.665776,11.392428637810452,0.09803226217916006,74900.787,67379.629,82.82975972113877,316.449,4.2,4.64,"1,195,357"
2024-11-12,87952.01,97299.887911,11.384546603798816,-0.007882034011636563,76758.514,67871.8694,78.83884873487366,316.449,4.2,4.64,"1,195,357"
2024-11-13,90375.2,86763.854127,11.41172517246,0.027178568661184954,78918.435,68394.11940000001,81.73049442697908,316.449,4.2,4.64,"1,195,357"
2024-11-14,87325.59,56729.51086,11.377398826022091,-0.03432634643790955,80865.99299999999,68877.591,78.96004455815203,316.449,4.2,4.64,"1,195,357"
2024-11-15,91032.07,47927.95068,11.418967140996914,0.04156831497482294,83031.999,69394.75259999999,83.31770796590513,316.449,4.2,4.64,"1,195,357"
2024-11-16,90586.92,22717.87689,11.414065110747668,-0.004902030249246181,84533.492,69891.09199999999,82.49104252289604,316.449,4.2,4.64,"1,195,357"
2024-11-17,89855.99,23867.55609,11.405963556656248,-0.008101554091419771,85933.302,70371.0518,82.1583631576217,316.449,4.2,4.64,"1,195,357"
2024-11-18,90464.08,46545.03448,11.412708144822604,0.006744588166355925,87328.732,70868.2932,84.83652885427394,316.449,4.2,4.64,"1,195,357"
2024-11-19,92310.79,43660.04682,11.432916315066956,0.020208170244352175,88892.06499999999,71447.9572,84.98672447053453,316.449,4.2,4.64,"1,195,357"
2024-11-20,94286.56,42203.198712,11.454093934604037,0.02117761953708097,90283.72,72117.57280000001,82.7660007332469,316.449,4.2,4.64,"1,195,357"
2024-11-21,98317.12,69228.360477,11.49595345170349,0.04185951709945357,91250.633,72870.9296,84.76384386753125,316.449,4.2,4.64,"1,195,357"
2024-11-22,98892.0,46189.309243,11.501783624551384,0.0058301728478937775,92344.632,73633.7154,84.72743375134517,316.449,4.2,4.64,"1,195,357"
2024-11-23,97672.4,24757.84367,11.48937430067981,-0.012409323871574784,93074.352,74345.4434,81.54526724980373,316.449,4.2,4.64,"1,195,357"
2024-11-24,97900.04,31200.97838,11.491702237098702,0.0023279364188919516,94131.79699999999,75062.2842,79.40040056929003,316.449,4.2,4.64,"1,195,357"
2024-11-25,93010.01,50847.45096,11.440462400751828,-0.051239836346873346,94329.59099999999,75666.0862,58.25370431060122,316.449,4.2,4.64,"1,195,357"
2024-11-26,91965.16,57858.73138,11.429165088655697,-0.011297312096131051,94467.41500000001,76260.9094,57.49463368428995,316.449,4.2,4.64,"1,195,357"
2024-11-27,95863.11,41153.42734,11.47067651533361,0.04151142667791241,95068.127,76934.96179999999,59.71371677891551,316.449,4.2,4.64,"1,195,357"
2024-11-28,95643.98,28814.54357,11.468388035093692,-0.0022884802399172344,95586.117,77635.121,66.36333557192468,316.449,4.2,4.64,"1,195,357"
2024-11-29,97460.0,27701.78231,11.487197316397497,0.018809281303804326,96101.03799999999,78377.7932,63.66057148054749,316.449,4.2,4.64,"1,195,357"
2024-11-30,96407.99,14503.83306,11.47634436098139,-0.01085295541610698,96313.181,79055.15299999999,62.05980980493634,316.449,4.2,4.64,"1,195,357"
2024-12-01,97185.18,16938.60452,11.484373509688128,0.008029148706738098,96199.987,79734.7322,65.15521022579001,317.603,4.1,4.48,"1,195,357"
2024-12-02,95840.62,37958.66981,11.470441882443543,-0.013931627244584632,95894.849,80394.1442,60.788942444686136,317.603,4.1,4.48,"1,195,357"
2024-12-03,95849.69,35827.32283,11.470536514248424,9.463180488111789e-05,95712.578,80989.45820000001,57.666840271308544,317.603,4.1,4.48,"1,195,357"
2024-12-04,98587.32,43850.53728,11.498697931915306,0.028161417666881405,95781.30600000001,81619.7218,59.01962659472376,317.603,4.1,4.48,"1,195,357"
2024-12-05,96945.63,109921.729662,11.481905584874085,-0.016792347041221234,96174.868,82206.2342,46.80338892190798,317.603,4.1,4.48,"1,195,357"
2024-12-06,99740.84,45049.5331,11.510330500961581,0.028424916087496754,96952.436,82852.6154,51.79287597718541,317.603,4.1,4.48,"1,195,357"
2024-12-07,99831.99,14931.9459,11.511243952019402,0.0009134510578210353,97349.324,83480.6952,54.78969470101532,317.603,4.1,4.48,"1,195,357"
2024-12-08,101109.59,14612.99688,11.523960257087609,0.012716305068206424,97895.88500000001,84135.32699999999,56.8015973491667,317.603,4.1,4.48,"1,195,357"
2024-12-09,97276.47,53949.11595,11.485312409535025,-0.03864784755258377,97877.532,84700.2166,59.46538120563445,317.603,4.1,4.48,"1,195,357"
2024-12-10,96593.0,51708.68933,11.478261553806867,-0.007050855728158112,97896.03300000001,85284.5266,60.4344375400211,317.603,4.1,4.48,"1,195,357"
2024-12-11,101125.0,37753.78291,11.524112654360794,0.04585110055392683,98290.015,85958.50660000001,61.53424945801923,317.603,4.1,4.48,"1,195,357"
2024-12-12,100004.29,29232.08745,11.51296836405005,-0.011144290310744154,98706.382,86625.21940000002,59.19453191983781,317.603,4.1,4.48,"1,195,357"
2024-12-13,101424.25,21904.03923,11.527067493420736,0.01409912937068647,99263.838,87289.7388,58.50136626611544,317.603,4.1,4.48,"1,195,357"
2024-12-14,101420.0,14191.70326,11.52702558934901,-4.190407172544042e-05,99547.106,87984.1722,61.25403669275686,317.603,4.1,4.48,"1,195,357"
2024-12-15,104463.99,22228.921775,11.556597697699653,0.029572108350642168,100298.942,88731.5968,64.83388025226611,317.603,4.1,4.48,"1,195,357"
2024-12-16,106058.66,41302.40274,11.571747616253397,0.015149918553744257,100930.724,89492.336,70.61375406907214,317.603,4.1,4.48,"1,195,357"
2024-12-17,106133.74,29064.936466,11.572455275935207,0.0007076596818098579,101560.899,90215.7666,70.69181220682215,317.603,4.1,4.48,"1,195,357"
2024-12-18,100204.01,50307.99755,11.514963486792205,-0.057491789143002237,101470.34099999999,90765.11839999999,52.88255773442075,317.603,4.1,4.48,"1,195,357"
2024-12-19,97461.86,55147.398,11.487216400968105,-0.02774708582409957,101488.87999999999,91267.4608,50.88568164872015,317.603,4.1,4.48,"1,195,357"
2024-12-20,97805.44,62884.1357,11.490735478197848,0.003519077229743317,101610.124,91817.7294,46.374495812518326,317.603,4.1,4.48,"1,195,357"
2024-12-21,97291.99,23483.54143,11.485471942072138,-0.005263536125710289,101226.823,92373.649,45.31603141725825,317.603,4.1,4.48,"1,195,357"
2024-12-22,95186.27,19353.83036,11.463590987689289,-0.021880954382849538,100745.02100000001,92889.87960000001,39.40064161752897,317.603,4.1,4.48,"1,195,357"
2024-12-23,94881.47,32810.76703,11.460383707366171,-0.0032072803231173452,100090.743,93411.9892,45.09493904207335,317.603,4.1,4.48,"1,195,357"
2024-12-24,98663.58,23674.22488,11.499471160364957,0.039087452998785466,99815.101,94028.26060000001,53.763021495918174,317.603,4.1,4.48,"1,195,357"
2024-12-25,99429.6,14474.1651,11.507205135035322,0.00773397467036574,99311.66200000001,94629.4124,46.43016867526707,317.603,4.1,4.48,"1,195,357"
2024-12-26,95791.6,21192.36727,11.469930277442367,-0.0372748575929549,98284.956,95033.8046,41.97995622062705,317.603,4.1,4.48,"1,195,357"
2024-12-27,94299.03,26501.26429,11.454226182248389,-0.015704095193978418,97101.48500000002,95402.62739999998,36.47253278007544,317.603,4.1,4.48,"1,195,357"
2024-12-28,95300.0,8385.8929,11.464785089642293,0.010558907393903638,96611.084,95778.43179999999,38.80467598683489,317.603,4.1,4.48,"1,195,357"
2024-12-29,93738.2,13576.00578,11.448261069244117,-0.01652402039817602,96238.71800000001,96119.64660000001,29.254312754224756,317.603,4.1,4.48,"1,195,357"
2024-12-30,92792.05,27619.4225,11.438116247001123,-0.010144822242994067,95737.379,96368.08739999999,23.679585812786485,317.603,4.1,4.48,"1,195,357"
2024-12-31,93576.0,19612.03389,11.446529219330543,0.008412972329420398,95365.78,96466.6476,25.76755046119409,317.603,4.1,4.48,"1,195,357"
2025-01-01,94591.79,10373.32613,11.457325964804461,0.010796745473918179,95306.332,96599.44319999998,36.63570042663115,319.086,4.0,4.33,"1,949,728"
2025-01-02,96984.79,21970.48948,11.482309441066757,0.024983476262296023,95516.664,96731.635,48.84474990446974,319.086,4.0,4.33,"1,949,728"
2025-01-03,98174.18,15253.82936,11.494498526979447,0.012189085912689634,95467.724,96948.60680000001,50.857785436862464,319.086,4.0,4.33,"1,949,728"
2025-01-04,98220.5,8990.05651,11.494970230193188,0.0004717032137406818,95346.81399999998,97092.3754,52.207942419574444,319.086,4.0,4.33,"1,949,728"
2025-01-05,98363.61,8095.63723,11.496426197567976,0.0014559673747882584,95604.015,97247.9092,58.333359560805235,319.086,4.0,4.33,"1,949,728"
2025-01-06,102235.6,25263.43375,11.535035232691547,0.038609035123570834,96397.67199999999,97495.50140000001,66.24779010541656,319.086,4.0,4.33,"1,949,728"
2025-01-07,96954.61,32059.87537,11.48199820982397,-0.053037022867576056,96563.133,97625.31199999999,46.458834523757716,319.086,4.0,4.33,"1,949,728"
2025-01-08,95060.61,33704.67894,11.4622699671472,-0.01972824267676998,96695.374,97680.3084,41.35128511606012,319.086,4.0,4.33,"1,949,728"
2025-01-09,92552.49,34544.83685,11.43553122201574,-0.026738745131460462,96671.41799999999,97645.62700000001,43.2876950781556,319.086,4.0,4.33,"1,949,728"
2025-01-10,94726.11,31482.86424,11.458744953949578,0.023213731933838133,96786.42899999999,97573.80679999999,50.860729084371926,319.086,4.0,4.33,"1,949,728"
2025-01-11,94599.99,7047.9043,11.457412649331719,-0.0013323046178594922,96787.249,97487.9666,48.53764568496744,319.086,4.0,4.33,"1,949,728"
2025-01-12,94545.06,8606.86622,11.456831825233554,-0.000580824098165067,96543.276,97425.4198,51.79882001901238,319.086,4.0,4.33,"1,949,728"
2025-01-13,94536.1,42619.56423,11.456737051116379,-9.477411717462303e-05,96179.46800000001,97358.141,54.05776283149274,319.086,4.0,4.33,"1,949,728"
2025-01-14,96560.86,27846.61753,11.477928762111205,0.02119171099482564,96013.50399999999,97429.15800000001,56.565586355257786,319.086,4.0,4.33,"1,949,728"
2025-01-15,100497.35,30509.99179,11.517886637974417,0.03995787586321242,96226.878,97599.8018,61.51100507566723,319.086,4.0,4.33,"1,949,728"
2025-01-16,99987.3,27832.85317,11.512798456905045,-0.0050881810693717,96002.048,97682.2856,56.31606072653916,319.086,4.0,4.33,"1,949,728"
2025-01-17,104077.48,39171.85292,11.552890900748764,0.040092443843718684,96714.33499999999,97850.9556,61.067453478937104,319.086,4.0,4.33,"1,949,728"
2025-01-18,104556.23,24307.82998,11.557480291794977,0.004589391046213365,97663.897,97992.8802,61.68864592261772,319.086,4.0,4.33,"1,949,728"
2025-01-19,101331.57,43397.28298,11.526153290253054,-0.03132700154192314,98541.80500000001,98091.3518,54.91650769523339,319.086,4.0,4.33,"1,949,728"
2025-01-20,102260.01,89529.231732,11.535273966423933,0.009120676170878639,99295.195,98192.8484,50.04480531804798,319.086,4.0,4.33,"1,949,728"
2025-01-21,106143.82,45941.02002,11.572550245935874,0.03727627951194101,100449.578,98398.9124,67.77899066242207,319.086,4.0,4.33,"1,949,728"
2025-01-22,103706.66,22248.69254,11.54932161587764,-0.0232286300582345,101365.738,98556.05180000002,66.38375202048054,319.086,4.0,4.33,"1,949,728"
2025-01-23,103910.34,53953.12031,11.5512836909037,0.0019620750260607167,102303.162,98662.51220000001,73.581998877982,319.086,4.0,4.33,"1,949,728"
2025-01-24,104870.5,23609.24017,11.560481534624847,0.009197843721146626,103134.126,98821.0096,72.18017198592804,319.086,4.0,4.33,"1,949,728"
2025-01-25,104746.85,9068.32377,11.55930176573318,-0.0011797688916672655,103559.076,98921.12980000001,72.18796904356225,319.086,4.0,4.33,"1,949,728"
2025-01-26,102620.0,9812.51238,11.538788124495955,-0.020513641237224434,103822.346,98976.89,66.19029096625178,319.086,4.0,4.33,"1,949,728"
2025-01-27,102082.83,50758.1341,11.533539821548564,-0.005248302947391537,103622.88100000001,98996.3548,64.81737671018514,319.086,4.0,4.33,"1,949,728"
2025-01-28,101335.52,22022.05765,11.526192270434795,-0.0073475511137690575,103300.81000000001,99077.5358,59.869747266867215,319.086,4.0,4.33,"1,949,728"
2025-01-29,103733.24,23155.35802,11.549577882874928,0.023385612440133485,103540.977,99220.34059999998,57.143374339226455,319.086,4.0,4.33,"1,949,728"
2025-01-30,104722.94,19374.07472,11.559073475056,0.009495592181071544,103787.26999999999,99292.29939999999,60.23734459065668,319.086,4.0,4.33,"1,949,728"
2025-01-31,102429.56,21983.18193,11.536930621804835,-0.022142853251164496,103415.84400000001,99340.80479999998,46.13752575889115,319.086,4.0,4.33,"1,949,728"
2025-02-01,100635.65,12290.95747,11.519261847629682,-0.01766877417515289,103108.743,99325.03279999999,41.34438086154823,319.775,4.1,4.33,"1,949,728"
2025-02-02,97700.59,34619.49939,11.489662876907214,-0.029598970722467755,102487.76800000001,99250.64459999999,41.8799087574917,319.775,4.1,4.33,"1,949,728"
2025-02-03,101328.52,75164.7385,11.526123190592088,0.03646031368487357,102133.57,99187.9352,48.141294279674476,319.775,4.1,4.33,"1,949,728"
2025-02-04,97763.13,40267.98697,11.490302791077825,-0.035820399514262746,101435.198,99022.0246,33.061832963001436,319.775,4.1,4.33,"1,949,728"
2025-02-05,96612.43,26233.30444,11.47846268687094,-0.011840104206886082,100834.44099999999,98831.5984,34.87539339971114,319.775,4.1,4.33,"1,949,728"
2025-02-06,96554.35,23515.20405,11.477861341217714,-0.000601345653224783,100281.59300000001,98758.60520000002,34.21936147107675,319.775,4.1,4.33,"1,949,728"
2025-02-07,96506.8,31794.22065,11.477368751165686,-0.0004925900520280635,99798.72099999999,98739.504,31.326358375308132,319.775,4.1,4.33,"1,949,728"
2025-02-08,96444.74,10147.24294,11.476725480817702,-0.0006432703479841706,99069.871,98712.29,31.41275101521036,319.775,4.1,4.33,"1,949,728"
2025-02-09,96462.75,14120.91613,11.476912202443206,0.00018672162550359417,98243.852,98695.7052,34.77734589202814,319.775,4.1,4.33,"1,949,728"
2025-02-10,97430.82,20572.87537,11.48689786668285,0.009985664239644976,97743.978,98740.59619999999,38.73870907926316,319.775,4.1,4.33,"1,949,728"
2025-02-11,95778.2,18647.76379,11.469790380652562,-0.01710748603028911,97258.233,98758.53080000001,37.11207420346212,319.775,4.1,4.33,"1,949,728"
2025-02-12,97869.99,29151.16625,11.491395244243504,0.021604863590942713,97275.173,98742.659,36.20687627180449,319.775,4.1,4.33,"1,949,728"
2025-02-13,96608.14,19921.77616,11.478418281660865,-0.012976962582639473,96803.135,98686.2298,31.15151627768695,319.775,4.1,4.33,"1,949,728"
2025-02-14,97500.48,18173.02646,11.487612580050744,0.009194298389878952,96776.87,98720.4074,37.754057567169,319.775,4.1,4.33,"1,949,728"
2025-02-15,97569.66,7349.37683,11.488321863418257,0.0007092833675130805,96872.59300000001,98785.82,41.66879068814495,319.775,4.1,4.33,"1,949,728"
2025-02-16,96118.12,8191.4249,11.4733331307744,-0.014988732643857361,96828.97,98802.1824,45.32287134149983,319.775,4.1,4.33,"1,949,728"
2025-02-17,95780.0,16492.0451,11.4698091738966,-0.0035239568777996055,96756.29000000001,98843.0184,29.641895313084802,319.775,4.1,4.33,"1,949,728"
2025-02-18,95671.74,23368.19471,11.46867823602642,-0.0011309378701795936,96678.99,98900.6122,39.718018479533804,319.775,4.1,4.33,"1,949,728"
